Defendant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5921,Neither,Likely,Likely,Extremely unlikely,Extremely likely,Unlikely,Likely,Extremely likely,Neither,Likely,Extremely likely,Likely,Neither,Likely,Likely,Unlikely,Unlikely,Likely,Likely,Likely
5985,Unlikely,Extremely unlikely,Neither,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Extremely unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither
6000,Unlikely,Extremely unlikely,Neither,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Neither,Unlikely,Neither,Neither,Unlikely,Unlikely,Extremely unlikely,Likely,Likely,Neither,Neither
6022,Neither,Likely,Extremely likely,Neither,Extremely likely,Neither,Likely,Extremely likely,Likely,Extremely likely,Neither,Neither,Likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Neither
6043,Neither,Likely,Likely,Unlikely,Likely,Neither,Likely,Likely,Likely,Likely,Unlikely,Neither,Likely,Neither,Likely,Unlikely,Unlikely,Likely,Likely,Unlikely
6094,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely
6207,Unlikely,Extremely unlikely,Neither,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Likely,Unlikely,Neither,Unlikely,Neither
6314,Neither,Extremely unlikely,Neither,Likely,Neither,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Neither,Neither,Unlikely,Unlikely,Extremely likely,Likely,Likely,Neither,Neither
6339,Likely,Extremely likely,Extremely likely,Neither,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely,Likely,Likely,Likely,Likely,Extremely likely,Extremely likely,Extremely likely,Likely
6432,Neither,Likely,Likely,Neither,Likely,Likely,Likely,Likely,Neither,Extremely likely,Likely,Neither,Likely,Neither,Likely,Extremely likely,Unlikely,Likely,Likely,Likely
6525,Neither,Unlikely,Neither,Extremely unlikely,Neither,Unlikely,Unlikely,Likely,Neither,Likely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Likely,Likely,Neither,Neither
6570,Neither,Extremely likely,Likely,Unlikely,Likely,Unlikely,Neither,Likely,Likely,Likely,Likely,Likely,Unlikely,Unlikely,Likely,Extremely likely,Unlikely,Likely,Likely,Unlikely
6658,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Neither,Unlikely,Unlikely,Unlikely,Extremely likely,Unlikely,Unlikely,Neither,Neither
6690,Likely,Likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely
6908,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Unlikely,Likely,Likely,Extremely likely,Extremely likely,Extremely likely
7003,Likely,Extremely likely,Extremely likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely
7012,Neither,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Neither,Unlikely,Likely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Extremely likely,Likely,Unlikely,Neither,Neither
7153,Neither,Extremely unlikely,Neither,Neither,Neither,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Likely,Unlikely,Likely,Unlikely,Likely
7247,Likely,Likely,Likely,Likely,Likely,Likely,Neither,Likely,Neither,Likely,Likely,Likely,Likely,Unlikely,Unlikely,Extremely likely,Likely,Likely,Likely,Likely
7257,Neither,Unlikely,Neither,Neither,Likely,Neither,Unlikely,Likely,Neither,Neither,Unlikely,Likely,Neither,Unlikely,Unlikely,Extremely likely,Unlikely,Likely,Unlikely,Neither
7298,Neither,Unlikely,Neither,Extremely unlikely,Neither,Unlikely,Unlikely,Likely,Unlikely,Likely,Unlikely,Extremely likely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Likely,Neither,Neither
7636,Extremely unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Likely,Unlikely,Unlikely,Likely
7678,Neither,Likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely
7788,Neither,Extremely likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Neither
7847,Unlikely,Unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Neither,Likely
10975,Unlikely,Unlikely,Neither,Neither,Likely,Neither,Unlikely,Likely,Neither,Neither,Unlikely,Neither,Likely,Unlikely,Unlikely,Likely,Unlikely,Likely,Neither,Likely
10946,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Neither,Unlikely,Likely,Neither,Likely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Likely,Unlikely,Likely,Neither,Neither
10935,Neither,Likely,Extremely likely,Neither,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely,Extremely likely,Likely,Likely
10807,Neither,Likely,Likely,Neither,Extremely likely,Likely,Neither,Neither,Neither,Extremely likely,Likely,Likely,Likely,Unlikely,Likely,Extremely likely,Neither,Likely,Likely,Likely
10762,Unlikely,Unlikely,Neither,Unlikely,Likely,Neither,Unlikely,Neither,Unlikely,Likely,Unlikely,Neither,Neither,Unlikely,Unlikely,Extremely unlikely,Likely,Likely,Neither,Likely
10720,Unlikely,Unlikely,Likely,Unlikely,Likely,Neither,Unlikely,Neither,Neither,Likely,Unlikely,Neither,Neither,Unlikely,Unlikely,Unlikely,Likely,Likely,Neither,Neither
10703,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely
10699,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Neither
10580,Neither,Unlikely,Likely,Neither,Likely,Likely,Unlikely,Neither,Likely,Likely,Unlikely,Neither,Likely,Unlikely,Unlikely,Likely,Likely,Likely,Neither,Neither
10577,Neither,Unlikely,Likely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither,Likely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Likely,Unlikely,Likely
10509,Unlikely,Likely,Likely,Neither,Likely,Likely,Likely,Likely,Neither,Extremely likely,Likely,Likely,Likely,Neither,Likely,Extremely likely,Likely,Likely,Likely,Likely
10406,Neither,Likely,Likely,Unlikely,Neither,Unlikely,Neither,Likely,Neither,Likely,Likely,Neither,Neither,Extremely unlikely,Unlikely,Extremely likely,Likely,Likely,Likely,Neither
10394,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither,Neither,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Likely,Neither,Unlikely
10377,Neither,Extremely unlikely,Likely,Unlikely,Neither,Unlikely,Neither,Neither,Neither,Neither,Likely,Neither,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely
10369,Neither,Likely,Likely,Unlikely,Likely,Neither,Unlikely,Neither,Neither,Likely,Unlikely,Neither,Neither,Unlikely,Likely,Unlikely,Unlikely,Likely,Likely,Neither
10243,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Likely,Unlikely,Neither
10044,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Likely,Likely,Unlikely,Unlikely,Neither,Unlikely,Likely
9953,Neither,Likely,Neither,Neither,Neither,Likely,Unlikely,Likely,Neither,Likely,Neither,Neither,Likely,Unlikely,Unlikely,Likely,Likely,Likely,Neither,Neither
9924,Neither,Extremely unlikely,Likely,Extremely unlikely,Neither,Unlikely,Unlikely,Neither,Neither,Neither,Unlikely,Neither,Neither,Unlikely,Unlikely,Extremely likely,Likely,Likely,Neither,Unlikely
9919,Neither,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Neither,Unlikely,Neither,Extremely unlikely,Extremely unlikely,Unlikely,Likely,Likely,Unlikely,Unlikely,Unlikely
9914,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Likely
9852,Neither,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Extremely likely,Unlikely,Unlikely,Extremely likely,Likely,Likely,Likely,Likely
9844,Neither,Unlikely,Likely,Unlikely,Likely,Neither,Neither,Likely,Neither,Likely,Unlikely,Neither,Likely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Likely,Neither
9730,Extremely unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Unlikely,Neither
9586,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Likely,Likely,Unlikely,Neither
9581,Neither,Extremely unlikely,Neither,Neither,Unlikely,Neither,Unlikely,Neither,Neither,Neither,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Extremely likely,Likely,Likely,Neither,Likely
9556,Neither,Likely,Likely,Neither,Likely,Neither,Unlikely,Likely,Neither,Neither,Neither,Likely,Neither,Unlikely,Unlikely,Extremely likely,Likely,Likely,Neither,Neither
9337,Neither,Unlikely,Likely,Extremely unlikely,Unlikely,Likely,Unlikely,Likely,Neither,Likely,Likely,Neither,Unlikely,Unlikely,Neither,Extremely likely,Unlikely,Likely,Neither,Neither
9303,Extremely unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither
9283,Likely,Likely,Likely,Neither,Extremely likely,Neither,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Likely
9246,Neither,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely
9231,Likely,Likely,Likely,Neither,Likely,Likely,Likely,Likely,Neither,Likely,Extremely likely,Likely,Likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Neither
9219,Neither,Extremely likely,Extremely likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Likely,Likely,Likely,Likely,Extremely likely,Likely
9150,Unlikely,Likely,Neither,Extremely likely,Likely,Likely,Likely,Extremely likely,Neither,Likely,Extremely likely,Likely,Extremely likely,Unlikely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely
9041,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Likely,Neither,Unlikely
9031,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely
8970,Unlikely,Extremely unlikely,Neither,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Neither
8962,Unlikely,Extremely unlikely,Neither,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Likely,Unlikely,Unlikely,Neither,Unlikely
8929,Unlikely,Extremely unlikely,Neither,Neither,Unlikely,Unlikely,Unlikely,Neither,Unlikely,Likely,Likely,Extremely likely,Unlikely,Unlikely,Unlikely,Extremely likely,Unlikely,Likely,Neither,Neither
8881,Neither,Unlikely,Likely,Extremely unlikely,Extremely unlikely,Unlikely,Unlikely,Neither,Unlikely,Neither,Likely,Neither,Unlikely,Unlikely,Unlikely,Extremely unlikely,Likely,Likely,Unlikely,Neither
8747,Neither,Likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Likely,Likely,Likely,Likely,Likely,Extremely likely,Likely,Likely,Likely,Likely,Extremely likely,Likely,Extremely likely
8641,Unlikely,Unlikely,Neither,Extremely unlikely,Unlikely,Unlikely,Unlikely,Likely,Unlikely,Likely,Extremely unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Extremely unlikely,Likely,Likely,Unlikely,Neither
8534,Likely,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Likely,Extremely likely,Extremely likely,Extremely likely,Unlikely,Extremely likely,Extremely likely,Extremely likely
8530,Unlikely,Unlikely,Neither,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Extremely unlikely,Unlikely,Unlikely,Unlikely,Unlikely
8438,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Likely
8149,Neither,Likely,Extremely likely,Neither,Extremely likely,Likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Extremely likely,Likely,Likely,Neither,Extremely likely,Likely,Extremely likely,Likely,Likely
8118,Neither,Likely,Likely,Neither,Likely,Likely,Likely,Extremely likely,Neither,Likely,Likely,Likely,Neither,Likely,Likely,Extremely likely,Likely,Likely,Likely,Neither
7985,Neither,Extremely unlikely,Likely,Unlikely,Neither,Unlikely,Unlikely,Neither,Unlikely,Neither,Likely,Neither,Neither,Unlikely,Unlikely,Likely,Unlikely,Likely,Unlikely,Neither
7975,Likely,Extremely likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Unlikely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely
7945,Likely,Likely,Likely,Neither,Likely,Neither,Neither,Likely,Neither,Likely,Likely,Likely,Likely,Neither,Likely,Extremely likely,Likely,Likely,Neither,Neither
7920,Unlikely,Unlikely,Neither,Neither,Extremely unlikely,Neither,Unlikely,Neither,Unlikely,Neither,Unlikely,Neither,Neither,Unlikely,Extremely unlikely,Extremely likely,Likely,Likely,Unlikely,Neither
7894,Neither,Unlikely,Likely,Likely,Unlikely,Unlikely,Unlikely,Neither,Neither,Unlikely,Unlikely,Neither,Neither,Likely,Unlikely,Extremely likely,Likely,Likely,Neither,Neither
